,Unnamed: 0,text,tag,label
951,951,The United Nations has imposed an arms embargo on Sudan in an effort to prevent the country from engaging in further acts of aggression.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
1901,1901,"Martin Fabi, Innopac's president and chief executive, said Innopac viewed Mr. Pattison's decision to seek control as a ""very positive"" move. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1244,1244,"The government has taken steps to prevent the spread of cybercrime, including introducing new laws to protect personal data.",0 0 0 prevention prevention 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,prevent
98,98,The government passed a law to protect the rights of workers and ensure fair wages and working conditions.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
497,497,The Canadian government has announced a new policy to ensure that all Canadians have access to high-quality health care.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
2001,2001,"A senior UN official has warned the Security Council that urgent measures are needed to avoid famine in the war-torn region of Tigray in Ethiopia, in a briefing seen by AFP.",0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1669,1669,"An international land, sea and air force  has mobilized sinceIraq's invasion, which  was sparked by disputes over oil, land andrepayment of war loans.   ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 cause 0 0 0 0 0 0 0,cause
488,488,The company has also announced that it will be investing in research and development to create new products and services.,0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0,enable
1808,1808,"NHTSA said its Office of Defects investigation has received 124 reports from consumers about problems with the Prius brakes, including four reports that involved crashes and two that resulted in injuries.",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0,cause
1327,1327,"The government has implemented a series of measures to prevent the spread of terrorism, including increased surveillance of suspected terrorists.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0,prevent
1542,1542,So Saddam Hussein on Friday tried to scare other Arab leaders into supporting him by calling onArabs to rise up in a holy war against leaders who invited American and other Western soldiers into Saudi Arabia to protect the oil-rich kingdom.,0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
43,43,"The government is introducing a new law to protect the rights of immigrants, in an effort to ensure fair treatment and access to services.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
133,133,"The government has passed a law to protect the rights of immigrants, in an effort to promote diversity and inclusion.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
2108,2108,"""Amazon will help preserve MGM's heritage and catalog of films, and provide customers with greater access to these existing works.",0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
710,710,The International Monetary Fund has approved a new loan package to help countries in financial distress.,0 0 0 0 0 0 0 0 condition 0 0 effect 0 0 0 0 0,enable
86,86,The government passed a law to increase access to educational opportunities in an effort to reduce inequality and promote social mobility.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
2112,2112,"""We are focusing on creating a large, sustainable ecosystem where our o9 global organization will serve as an enabler of a much larger pool of skills and capabilities across partners, both consulting and technology.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
83,83,The government passed a law to increase access to childcare in an effort to reduce child poverty.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1477,1477,The government has implemented a series of measures to prevent the sale of illegal drugs.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
1959,1959,"Ukraine, which applied to join the US-led alliance in 2008, is pressing Western powers for more support as it seeks to deter any new aggression from Moscow.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 effect 0 0 0,prevent
1015,1015,"The government has taken steps to prevent the spread of hate speech, including introducing new laws to regulate online platforms.",0 0 0 prevention 0 0 0 0 0 0 effect effect 0 0 0 0 0 0 0 0 0 0,prevent
1042,1042,The United Nations has imposed an arms embargo on Syria in an effort to prevent the country from using chemical weapons.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
586,586,The Canadian government has announced a new strategy to strengthen the country's infrastructure.,0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0,enable
908,908,The United Nations has adopted a new resolution that calls for an end to the use of chemical weapons in armed conflicts.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
2045,2045,"""But this will prevent the European prosecutor from starting work,"" he insisted.",0 0 prevention 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
370,370,"The government is introducing a new tax to help fund the national health service, in an effort to reduce the burden on taxpayers.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
297,297,"The government is introducing a new law to protect the rights of immigrants, in an effort to promote cultural diversity and combat xenophobia.",0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
1095,1095,The government has implemented a series of measures to prevent the spread of hate speech.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect effect 0,prevent
32,32,The government passed a new law to protect the rights of immigrants in an effort to promote diversity.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
687,687,The United Nations has also adopted a resolution to promote the peaceful resolution of conflicts and to protect human rights.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0,enable
245,245,The government passed a law to increase access to childcare in an effort to increase workforce participation.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,intend
246,246,The government passed a law to increase access to renewable energy sources in an effort to reduce dependence on fossil fuels.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
1219,1219,The government has implemented a series of measures to prevent the spread of fake news.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
1141,1141,The United Nations has imposed an arms embargo on Afghanistan in an effort to prevent the country from engaging in further conflict.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
1619,1619,The action came in response to a petition filed by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations.,0 effect 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1277,1277,"The government has taken steps to prevent the use of human trafficking, including introducing new laws to regulate the movement of people across borders.",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0,prevent
1846,1846,"---   Kellogg suspended work on a $1 billion cereal plant, indicating a pessimistic outlook by the cereal maker, which has been losing market share.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
476,476,"The government has passed a law to increase access to financial services, in an effort to reduce economic inequality.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1596,1596,"The debt, estimated at $4.7 billion, could mortgage the cellular company's future earning power in order to placate some LIN holders in the short term.    ",0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,cause
1305,1305,The European Union has imposed economic sanctions on Russia in an effort to prevent the country from interfering in Ukraine.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1551,1551,"In anticipation of the start-up of its new factory, the company said a larger-than-normal chassis supply  has  been built  to carry it through the transition period. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 effect 0 0 0,cause
1268,1268,The United Nations has imposed an arms embargo on Syria in an effort to prevent further violence and conflict.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
920,920,"The United States has elected a new president, ushering in a new era of politics.",0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0,enable
255,255,"The government is introducing a new law to protect the rights of consumers, in an effort to ensure fair prices and quality products.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
1970,1970,"The 51-year-old Italian still has a year left in his contract, but has been at loggerheads with the cash-strapped club's Chinese owners Suning over planned cost cutting which would prevent him building the team he wants to challenge at home and in Europe.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,prevent
139,139,"The government has passed a law to increase access to healthcare, in an effort to reduce health disparities.",0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1393,1393,The United Nations has imposed an arms embargo on Afghanistan in an effort to prevent the country from engaging in further acts of violence.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
1318,1318,"The government has implemented a series of measures to prevent the spread of corruption, including the introduction of anti-corruption laws and the enforcement of transparency.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0,prevent
828,828,The European Union has passed a law that requires all member states to reduce their carbon emissions by 20% by,0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
1335,1335,The government has implemented a series of measures to prevent the illegal exploitation of natural resources.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0,prevent
812,812,The European Union has proposed a new set of regulations that would require all member states to adopt a common set of standards for the regulation of financial services.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
759,759,The United Nations has passed a resolution calling for an end to the use of weapons of mass destruction in any form.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
461,461,The government passed a law to protect the rights of immigrants.,0 0 intention 0 0 0 effect 0 0 0 0 0,intend
1000,1000,The United Nations has passed a resolution to prevent the use of chemical weapons.,0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
999,999,The United Nations has passed a resolution to prevent the spread of nuclear weapons.,0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
180,180,The government passed a law to increase access to legal aid in an effort to reduce crime.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
194,194,The government passed a law to increase access to renewable energy sources and reduce dependence on fossil fuels.,0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
1674,1674,"Bethlehem Steel Corp., hammered by higher costs and lower shipments to key automotive and service-center customers, posted a 54% drop in third-quarter profit.    ",0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,cause
168,168,"The government passed a law to increase access to healthcare, in an effort to reduce health disparities.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1883,1883,Guber/Peters has been locked in litigation with Warner Communications Inc. in an attempt to get out of an exclusive production contract with Warner.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1703,1703,"And when he and President Gorbachev spoke about thedecision in a talk lasting nearly an hour, the President tookpains to listen to what his counterpart had to say, althoughhe already had decided that the Soviet alternative to theallied deadline was unacceptable.   ",0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1266,1266,The United Nations has imposed an arms embargo on Afghanistan in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
27,27,The United Nations passed a resolution calling for an end to the conflict in the Middle East.,0 0 0 0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1054,1054,The United Nations has imposed sanctions on Syria in an effort to prevent the country from committing human rights abuses.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
1500,1500,"Secretary of State James Baker, speaking on ABC News' ""This Week,"" said the Kuwaiti request gives the U.S. and other countries ""a legal basis for stopping the export of oil and that sort of thing."" ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0,prevent
1584,1584,"The company attributed the decrease in part to the exclusion of the company's British sales from the current year's figures as a result of the subsidiary's status as a proposed discontinued operation and, in part, to lower sales in certain key foreign and domestic accounts. ",0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0,cause
1203,1203,The United Nations has imposed an arms embargo on Iraq in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1768,1768,Each right entitles the shareholder  to buy $100 face amount of 13.5% bonds due 1993 and warrants  to buy 23.5 common shares at 30 cents a share.,0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
2038,2038,The 51-year-old Italian has been at loggerheads with the cash-strapped club's owners Suning over planned cost cutting which would prevent him building the team he wants to challenge at home and in Europe.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,prevent
1521,1521,"Mr. Stronach, founder and controlling shareholder of Magna, resigned as chief executive officer last year to seek , unsuccessfully, a seat in Canada's Parliament.    ",0 0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,intend
1587,1587,"Instead, Sununusought to prove to the president that his supporters outnumber his critics andthat he should remain in his post.;   One senior official Monday described theWhite House as ""a collection of small groups of aides holding their breaths,""waiting to see whether Sununu survives. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,cause
